item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0279,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung carcinoma. Given list is: BTN2A1, BRCA2, STAT3, TERT, TFAP2B",BTN2A1|BRCA2|STAT3|TERT|TFAP2B,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0279,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung carcinoma. Given list is: BTN2A1, BRCA2, STAT3, TERT, TFAP2B",BTN2A1|BRCA2|STAT3|TERT|TFAP2B,TERT,Opus 4.8,with SPOKE,"{""answer"": ""STAT3""}",STAT3,0,0,3,3,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease), (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['BTN2A1','BRCA2','STAT3','TERT','TFAP2B'] AND toLower(d1.name) CONTAINS 'interstitial lung' AND toLower(d2.name) CONTAINS 'lung carcinoma' RETURN DISTINCT g.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['BTN2A1','BRCA2','STAT3','TERT','TFAP2B'] AND (toLower(d.name) CONTAINS 'interstitial lung' OR toLower(d.name) CONTAINS 'lung carcinoma') RETURN g.name, collect(d.name) ;; MATCH (g:Gene {name:'TERT'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'lung' RETURN d.name"
MC0279,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung carcinoma. Given list is: BTN2A1, BRCA2, STAT3, TERT, TFAP2B",BTN2A1|BRCA2|STAT3|TERT|TFAP2B,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0280,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and cervix carcinoma. Given list is: NEURL1, TERT, HLA-DQA1, TERT, SLC17A4",NEURL1|TERT|HLA-DQA1|TERT|SLC17A4,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene) WHERE g.name IN $genes OPTIONAL MATCH (g)-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 RETURN g.name AS gene, collect(DISTINCT d.name) AS matching_diseases ORDER BY gene"
MC0280,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and cervix carcinoma. Given list is: NEURL1, TERT, HLA-DQA1, TERT, SLC17A4",NEURL1|TERT|HLA-DQA1|TERT|SLC17A4,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0280,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and cervix carcinoma. Given list is: NEURL1, TERT, HLA-DQA1, TERT, SLC17A4",NEURL1|TERT|HLA-DQA1|TERT|SLC17A4,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,4,4,4,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease), (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['NEURL1','TERT','HLA-DQA1','SLC17A4'] AND toLower(d1.name) CONTAINS 'collagenous colitis' AND toLower(d2.name) CONTAINS 'cervix' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['NEURL1','TERT','HLA-DQA1','SLC17A4'] AND (toLower(d.name) CONTAINS 'collagenous' OR toLower(d.name) CONTAINS 'cervi') RETURN g.name AS gene, d.name AS disease ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['NEURL1','TERT','HLA-DQA1','SLC17A4'] AND (toLower(d.name) CONTAINS 'colitis' OR toLower(d.name) CONTAINS 'cervi') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE d.name IN ['collagenous colitis','cervix carcinoma'] AND g.name IN ['NEURL1','TERT','HLA-DQA1','SLC17A4'] RETURN d.name AS disease, collect(DISTINCT g.name) AS genes"
MC0280,mcq,Multiple choice,"Out of the given list, which Gene is associated with collagenous colitis and cervix carcinoma. Given list is: NEURL1, TERT, HLA-DQA1, TERT, SLC17A4",NEURL1|TERT|HLA-DQA1|TERT|SLC17A4,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0281,mcq,Multiple choice,"Out of the given list, which Gene is associated with non-alcoholic steatohepatitis and non-alcoholic fatty liver disease. Given list is: HLA-DQB2, ZFPM2, KALRN, PNPLA3, DENND1A",HLA-DQB2|ZFPM2|KALRN|PNPLA3|DENND1A,PNPLA3,GPT-5.5,with SPOKE,"{""answer"": ""PNPLA3""}",PNPLA3,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0281,mcq,Multiple choice,"Out of the given list, which Gene is associated with non-alcoholic steatohepatitis and non-alcoholic fatty liver disease. Given list is: HLA-DQB2, ZFPM2, KALRN, PNPLA3, DENND1A",HLA-DQB2|ZFPM2|KALRN|PNPLA3|DENND1A,PNPLA3,GPT-5.5,without SPOKE,"{""answer"":""PNPLA3""}",PNPLA3,1,0,0,0,0,0,
MC0281,mcq,Multiple choice,"Out of the given list, which Gene is associated with non-alcoholic steatohepatitis and non-alcoholic fatty liver disease. Given list is: HLA-DQB2, ZFPM2, KALRN, PNPLA3, DENND1A",HLA-DQB2|ZFPM2|KALRN|PNPLA3|DENND1A,PNPLA3,Opus 4.8,with SPOKE,"{""answer"": ""PNPLA3""}",PNPLA3,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DQB2','ZFPM2','KALRN','PNPLA3','DENND1A'] AND (toLower(d.name) CONTAINS 'steatohepatitis' OR toLower(d.name) CONTAINS 'fatty liver' OR toLower(d.name) CONTAINS 'non-alcoholic') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene"
MC0281,mcq,Multiple choice,"Out of the given list, which Gene is associated with non-alcoholic steatohepatitis and non-alcoholic fatty liver disease. Given list is: HLA-DQB2, ZFPM2, KALRN, PNPLA3, DENND1A",HLA-DQB2|ZFPM2|KALRN|PNPLA3|DENND1A,PNPLA3,Opus 4.8,without SPOKE,"{""answer"": ""PNPLA3""}",PNPLA3,1,0,0,0,0,0,
MC0282,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and myelodysplastic syndrome. Given list is: EPDR1, HLA-B, SFRP4, PNPLA3, ARMS2",EPDR1|HLA-B|SFRP4|PNPLA3|ARMS2,HLA-B,GPT-5.5,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene, type(r) AS rel, d.name AS disease ORDER BY gene, disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND toLower(d.name) CONTAINS $term RETURN g.name AS gene, type(r) AS rel, d.name AS disease ORDER BY gene, disease LIMIT 100"
MC0282,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and myelodysplastic syndrome. Given list is: EPDR1, HLA-B, SFRP4, PNPLA3, ARMS2",EPDR1|HLA-B|SFRP4|PNPLA3|ARMS2,HLA-B,GPT-5.5,without SPOKE,"{""answer"":""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0282,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and myelodysplastic syndrome. Given list is: EPDR1, HLA-B, SFRP4, PNPLA3, ARMS2",EPDR1|HLA-B|SFRP4|PNPLA3|ARMS2,HLA-B,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['EPDR1','HLA-B','SFRP4','PNPLA3','ARMS2'] AND (toLower(d.name) CONTAINS 'psoriatic' OR toLower(d.name) CONTAINS 'myelodysplastic') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene"
MC0282,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and myelodysplastic syndrome. Given list is: EPDR1, HLA-B, SFRP4, PNPLA3, ARMS2",EPDR1|HLA-B|SFRP4|PNPLA3|ARMS2,HLA-B,Opus 4.8,without SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0283,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and lung carcinoma. Given list is: TERT, IL23R, PHACTR1, SLC2A9, JRK",TERT|IL23R|PHACTR1|SLC2A9|JRK,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0283,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and lung carcinoma. Given list is: TERT, IL23R, PHACTR1, SLC2A9, JRK",TERT|IL23R|PHACTR1|SLC2A9|JRK,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0283,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and lung carcinoma. Given list is: TERT, IL23R, PHACTR1, SLC2A9, JRK",TERT|IL23R|PHACTR1|SLC2A9|JRK,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,3,3,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['TERT','IL23R','PHACTR1','SLC2A9','JRK'] AND toLower(d1.name) CONTAINS 'lung adenocarcinoma' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'lung carcinoma' RETURN DISTINCT g.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['TERT','IL23R','PHACTR1','SLC2A9','JRK'] AND toLower(d.name) CONTAINS 'lung' RETURN g.name, d.name ;; MATCH (g:Gene{name:'TERT'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'adenocarcinoma' OR toLower(d.name) CONTAINS 'lung carcinoma' RETURN d.name"
MC0283,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and lung carcinoma. Given list is: TERT, IL23R, PHACTR1, SLC2A9, JRK",TERT|IL23R|PHACTR1|SLC2A9|JRK,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0284,mcq,Multiple choice,"Out of the given list, which Gene is associated with esophagus adenocarcinoma and Barrett's esophagus. Given list is: TERT, HLA-DQB2, EPDR1, PNPLA3, CRTC1",TERT|HLA-DQB2|EPDR1|PNPLA3|CRTC1,CRTC1,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,2,2,1,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) =~ $pattern RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0284,mcq,Multiple choice,"Out of the given list, which Gene is associated with esophagus adenocarcinoma and Barrett's esophagus. Given list is: TERT, HLA-DQB2, EPDR1, PNPLA3, CRTC1",TERT|HLA-DQB2|EPDR1|PNPLA3|CRTC1,CRTC1,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,0,0,0,0,0,0,
MC0284,mcq,Multiple choice,"Out of the given list, which Gene is associated with esophagus adenocarcinoma and Barrett's esophagus. Given list is: TERT, HLA-DQB2, EPDR1, PNPLA3, CRTC1",TERT|HLA-DQB2|EPDR1|PNPLA3|CRTC1,CRTC1,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,3,3,1,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['TERT','HLA-DQB2','EPDR1','PNPLA3','CRTC1'] AND (toLower(d.name) CONTAINS 'esophagus adenocarcinoma' OR toLower(d.name) CONTAINS 'barrett') RETURN g.name AS g, collect(DISTINCT d.name) AS ds ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name='CRTC1' RETURN collect(DISTINCT d.name) AS ds ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['HLA-DQB1','CRTC1','HLA-B','CFH','MYBPC3','TERT','HLA-DQB2','EPDR1','PNPLA3'] AND (toLower(d.name) CONTAINS 'esophag' OR toLower(d.name) CONTAINS 'barrett') RETURN g.name AS g, collect(DISTINCT d.name) AS ds"
MC0284,mcq,Multiple choice,"Out of the given list, which Gene is associated with esophagus adenocarcinoma and Barrett's esophagus. Given list is: TERT, HLA-DQB2, EPDR1, PNPLA3, CRTC1",TERT|HLA-DQB2|EPDR1|PNPLA3|CRTC1,CRTC1,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,0,0,0,0,0,0,
MC0285,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and estrogen-receptor negative breast cancer. Given list is: STAT4, MYH7, BTBD9, ERAP1, TERT",STAT4|MYH7|BTBD9|ERAP1|TERT,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0285,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and estrogen-receptor negative breast cancer. Given list is: STAT4, MYH7, BTBD9, ERAP1, TERT",STAT4|MYH7|BTBD9|ERAP1|TERT,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0285,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and estrogen-receptor negative breast cancer. Given list is: STAT4, MYH7, BTBD9, ERAP1, TERT",STAT4|MYH7|BTBD9|ERAP1|TERT,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,5,5,2,0,"MATCH (g:Gene {name:'TERT'})-[:ASSOCIATES_DaG]->(d:Disease) RETURN d.name AS disease LIMIT 25 ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene {name:'TERT'}) RETURN d.name AS disease LIMIT 30 ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['STAT4','MYH7','BTBD9','ERAP1','TERT'] AND toLower(d.name) IN ['myeloproliferative neoplasm','estrogen-receptor negative breast cancer'] RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['STAT4','MYH7','BTBD9','ERAP1','TERT'] AND (toLower(d.name) CONTAINS 'myeloproliferative' OR toLower(d.name) CONTAINS 'breast') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['STAT4','MYH7','BTBD9','ERAP1','TERT'] AND (toLower(d.name) CONTAINS 'myelo' OR toLower(d.name) CONTAINS 'breast') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene"
MC0285,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and estrogen-receptor negative breast cancer. Given list is: STAT4, MYH7, BTBD9, ERAP1, TERT",STAT4|MYH7|BTBD9|ERAP1|TERT,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0286,mcq,Multiple choice,"Out of the given list, which Gene is associated with differentiated thyroid gland carcinoma and thyroid gland papillary carcinoma. Given list is: ITPA, CHEK2, CRTC1, PLG, VAV3",ITPA|CHEK2|CRTC1|PLG|VAV3,VAV3,GPT-5.5,with SPOKE,"{""answer"": ""CHEK2""}",CHEK2,0,0,2,2,1,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $term RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0286,mcq,Multiple choice,"Out of the given list, which Gene is associated with differentiated thyroid gland carcinoma and thyroid gland papillary carcinoma. Given list is: ITPA, CHEK2, CRTC1, PLG, VAV3",ITPA|CHEK2|CRTC1|PLG|VAV3,VAV3,GPT-5.5,without SPOKE,"{""answer"":""VAV3""}",VAV3,1,0,0,0,0,0,
MC0286,mcq,Multiple choice,"Out of the given list, which Gene is associated with differentiated thyroid gland carcinoma and thyroid gland papillary carcinoma. Given list is: ITPA, CHEK2, CRTC1, PLG, VAV3",ITPA|CHEK2|CRTC1|PLG|VAV3,VAV3,Opus 4.8,with SPOKE,"{""answer"": ""CHEK2""}",CHEK2,0,0,2,2,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ITPA','CHEK2','CRTC1','PLG','VAV3'] AND (toLower(d.name) CONTAINS 'thyroid') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ITPA','CHEK2','CRTC1','PLG','VAV3'] AND (toLower(d.name) CONTAINS 'papillary' OR toLower(d.name) CONTAINS 'differentiated thyroid') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene"
MC0286,mcq,Multiple choice,"Out of the given list, which Gene is associated with differentiated thyroid gland carcinoma and thyroid gland papillary carcinoma. Given list is: ITPA, CHEK2, CRTC1, PLG, VAV3",ITPA|CHEK2|CRTC1|PLG|VAV3,VAV3,Opus 4.8,without SPOKE,"{""answer"": ""CHEK2""}",CHEK2,0,0,0,0,0,0,
MC0287,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and triple-receptor negative breast cancer. Given list is: ABO, SCN1A, TERT, TGM2, COL22A1",ABO|SCN1A|TERT|TGM2|COL22A1,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0287,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and triple-receptor negative breast cancer. Given list is: ABO, SCN1A, TERT, TGM2, COL22A1",ABO|SCN1A|TERT|TGM2|COL22A1,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0287,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and triple-receptor negative breast cancer. Given list is: ABO, SCN1A, TERT, TGM2, COL22A1",ABO|SCN1A|TERT|TGM2|COL22A1,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,9,9,6,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['ABO','SCN1A','TERT','TGM2','COL22A1'] AND (toLower(d.name) CONTAINS 'myeloproliferative neoplasm' OR toLower(d.name) CONTAINS 'triple-receptor negative breast cancer') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'myeloproliferative' RETURN d.name, d.identifier LIMIT 5 ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'triple' OR toLower(d.name) CONTAINS 'triple-receptor' RETURN d.name, d.identifier LIMIT 10 ;; MATCH (d:Disease {name:'triple-receptor negative breast cancer'})-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['ABO','SCN1A','TERT','TGM2','COL22A1'] RETURN g.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ABO','SCN1A','TERT','TGM2','COL22A1'] AND (toLower(d.name) CONTAINS 'myeloproliferative neoplasm' OR toLower(d.name) CONTAINS 'triple-receptor negative breast cancer') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ABO','SCN1A','TERT','TGM2','COL22A1'] AND d.name IN ['myeloproliferative neoplasm','triple-receptor negative breast cancer'] RETURN g.name AS gene, count(DISTINCT d.name) AS matches ORDER BY matches DESC ;; MATCH (d1:Disease {name:'myeloproliferative neoplasm'})-[:ASSOCIATES_DaG]-(g:Gene)-[:ASSOCIATES_DaG]-(d2:Disease {name:'triple-receptor negative breast cancer'}) RETURN g.name AS gene ;; MATCH (d2:Disease {name:'triple-receptor negative breast cancer'})-[:ASSOCIATES_DaG]-(g:Gene) RETURN g.name AS gene LIMIT 30 ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ABO','SCN1A','TERT','TGM2','COL22A1'] AND (toLower(d.name) CONTAINS 'myeloproliferative' OR toLower(d.name) CONTAINS 'breast cancer' OR toLower(d.name) CONTAINS 'leukemia') RETURN g.name AS gene, collect(DISTINCT d.name) AS ds"
MC0287,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and triple-receptor negative breast cancer. Given list is: ABO, SCN1A, TERT, TGM2, COL22A1",ABO|SCN1A|TERT|TGM2|COL22A1,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0288,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and myeloproliferative neoplasm. Given list is: TG, CACNB2, PRKAA1, TERT, CACNA1S",TG|CACNB2|PRKAA1|TERT|CACNA1S,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0288,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and myeloproliferative neoplasm. Given list is: TG, CACNB2, PRKAA1, TERT, CACNA1S",TG|CACNB2|PRKAA1|TERT|CACNA1S,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
